2022-03-14 15:49:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:84, serverValue:81881}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:74, serverValue:97841}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:87, serverValue:81882}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:75, serverValue:97842}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:91, serverValue:81883}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:78, serverValue:97843}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:95, serverValue:81884}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:79, serverValue:97844}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:99, serverValue:81885}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:82, serverValue:97845}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:85, serverValue:97846}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:102, serverValue:81886}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:86, serverValue:97847}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:107, serverValue:81887}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:89, serverValue:97848}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:109, serverValue:81888}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:90, serverValue:97849}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:110, serverValue:81889}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:93, serverValue:97850}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:112, serverValue:81890}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:114, serverValue:81891}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:94, serverValue:97851}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:117, serverValue:81892}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:97, serverValue:97852}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:118, serverValue:81893}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:100, serverValue:97853}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:120, serverValue:81894}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:101, serverValue:97854}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:104, serverValue:97855}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:122, serverValue:81895}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:49:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:105, serverValue:97856}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:49:42.293 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:126, serverValue:97857}] to 114.55.119.114:27317
2022-03-14 15:49:42.743 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:124, serverValue:82530}] to 114.55.119.114:27117
2022-03-14 15:49:42.743 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:125, serverValue:81896}] to 114.55.119.114:27217
2022-03-14 15:49:42.896 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:127, serverValue:97858}] to 114.55.119.114:27317
2022-03-14 15:49:43.494 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:130, serverValue:97859}] to 114.55.119.114:27317
2022-03-14 15:49:43.800 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:129, serverValue:81897}] to 114.55.119.114:27217
2022-03-14 15:49:43.800 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:128, serverValue:82531}] to 114.55.119.114:27117
2022-03-14 15:49:44.096 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:131, serverValue:97860}] to 114.55.119.114:27317
2022-03-14 15:49:44.695 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:134, serverValue:97861}] to 114.55.119.114:27317
2022-03-14 15:49:44.847 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:133, serverValue:82532}] to 114.55.119.114:27117
2022-03-14 15:49:44.847 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:132, serverValue:81898}] to 114.55.119.114:27217
2022-03-14 15:49:45.296 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:135, serverValue:97862}] to 114.55.119.114:27317
2022-03-14 15:49:45.896 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:136, serverValue:82533}] to 114.55.119.114:27117
2022-03-14 15:49:45.896 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:137, serverValue:81899}] to 114.55.119.114:27217
2022-03-14 15:49:45.896 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:138, serverValue:97863}] to 114.55.119.114:27317
2022-03-14 15:49:46.493 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:141, serverValue:97864}] to 114.55.119.114:27317
2022-03-14 15:49:46.944 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:140, serverValue:81900}] to 114.55.119.114:27217
2022-03-14 15:49:46.944 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:139, serverValue:82534}] to 114.55.119.114:27117
2022-03-14 15:49:47.097 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:142, serverValue:97865}] to 114.55.119.114:27317
2022-03-14 15:49:47.695 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:145, serverValue:97866}] to 114.55.119.114:27317
2022-03-14 15:49:47.994 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:143, serverValue:81901}] to 114.55.119.114:27217
2022-03-14 15:49:47.994 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:144, serverValue:82535}] to 114.55.119.114:27117
2022-03-14 15:49:48.297 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:146, serverValue:97867}] to 114.55.119.114:27317
2022-03-14 15:49:48.895 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:149, serverValue:97868}] to 114.55.119.114:27317
2022-03-14 15:49:49.048 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:148, serverValue:82536}] to 114.55.119.114:27117
2022-03-14 15:49:49.048 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:147, serverValue:81902}] to 114.55.119.114:27217
2022-03-14 15:49:49.493 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:150, serverValue:97869}] to 114.55.119.114:27317
2022-03-14 15:49:50.097 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:153, serverValue:97870}] to 114.55.119.114:27317
2022-03-14 15:49:50.097 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:152, serverValue:81903}] to 114.55.119.114:27217
2022-03-14 15:49:50.097 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:151, serverValue:82537}] to 114.55.119.114:27117
2022-03-14 15:49:50.694 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:154, serverValue:97871}] to 114.55.119.114:27317
2022-03-14 15:49:51.143 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:155, serverValue:81904}] to 114.55.119.114:27217
2022-03-14 15:49:51.143 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:156, serverValue:82538}] to 114.55.119.114:27117
2022-03-14 15:49:51.296 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:157, serverValue:97872}] to 114.55.119.114:27317
2022-03-14 15:49:51.904 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:160, serverValue:97873}] to 114.55.119.114:27317
2022-03-14 15:49:52.199 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:158, serverValue:81905}] to 114.55.119.114:27217
2022-03-14 15:49:52.199 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:159, serverValue:82539}] to 114.55.119.114:27117
2022-03-14 15:49:52.498 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:161, serverValue:97874}] to 114.55.119.114:27317
2022-03-14 15:49:53.093 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:164, serverValue:97875}] to 114.55.119.114:27317
2022-03-14 15:49:53.247 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:163, serverValue:82540}] to 114.55.119.114:27117
2022-03-14 15:49:53.247 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:162, serverValue:81906}] to 114.55.119.114:27217
2022-03-14 15:49:53.697 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:165, serverValue:97876}] to 114.55.119.114:27317
2022-03-14 15:49:54.296 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:167, serverValue:81907}] to 114.55.119.114:27217
2022-03-14 15:49:54.296 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:166, serverValue:82541}] to 114.55.119.114:27117
2022-03-14 15:49:55.347 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:169, serverValue:82542}] to 114.55.119.114:27117
2022-03-14 15:49:55.348 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:168, serverValue:81908}] to 114.55.119.114:27217
2022-03-14 15:49:56.395 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:170, serverValue:82543}] to 114.55.119.114:27117
2022-03-14 15:49:56.395 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:171, serverValue:81909}] to 114.55.119.114:27217
2022-03-14 15:49:57.449 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:173, serverValue:81910}] to 114.55.119.114:27217
2022-03-14 15:49:57.449 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:172, serverValue:82544}] to 114.55.119.114:27117
2022-03-14 15:49:58.495 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:175, serverValue:82545}] to 114.55.119.114:27117
2022-03-14 15:49:58.495 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:174, serverValue:81911}] to 114.55.119.114:27217
2022-03-14 15:49:59.547 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:177, serverValue:81912}] to 114.55.119.114:27217
2022-03-14 15:49:59.547 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:176, serverValue:82546}] to 114.55.119.114:27117
2022-03-14 15:50:00.600 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:178, serverValue:81913}] to 114.55.119.114:27217
2022-03-14 15:50:00.600 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:179, serverValue:82547}] to 114.55.119.114:27117
2022-03-14 15:50:01.644 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:181, serverValue:82548}] to 114.55.119.114:27117
2022-03-14 15:50:01.644 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:180, serverValue:81914}] to 114.55.119.114:27217
2022-03-14 15:50:02.692 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:182, serverValue:82549}] to 114.55.119.114:27117
2022-03-14 15:50:02.692 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:183, serverValue:81915}] to 114.55.119.114:27217
2022-03-14 15:51:41.668 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:124, serverValue:82530}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.671 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:128, serverValue:82531}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.671 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:133, serverValue:82532}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:136, serverValue:82533}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.672 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:139, serverValue:82534}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:144, serverValue:82535}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:148, serverValue:82536}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.673 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:151, serverValue:82537}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:156, serverValue:82538}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:159, serverValue:82539}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.674 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:163, serverValue:82540}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.675 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:166, serverValue:82541}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.675 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:169, serverValue:82542}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.675 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:170, serverValue:82543}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.676 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:172, serverValue:82544}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.676 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:175, serverValue:82545}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.676 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:176, serverValue:82546}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.676 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:179, serverValue:82547}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.676 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:181, serverValue:82548}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.676 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:182, serverValue:82549}] to 114.55.119.114:27117 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:125, serverValue:81896}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:129, serverValue:81897}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.683 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:132, serverValue:81898}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:137, serverValue:81899}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:126, serverValue:97857}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:140, serverValue:81900}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.684 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:127, serverValue:97858}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.684 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:143, serverValue:81901}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:130, serverValue:97859}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:147, serverValue:81902}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:131, serverValue:97860}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.685 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:152, serverValue:81903}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.685 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:134, serverValue:97861}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:135, serverValue:97862}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:138, serverValue:97863}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:155, serverValue:81904}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:141, serverValue:97864}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.686 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:158, serverValue:81905}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.686 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:142, serverValue:97865}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:145, serverValue:97866}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:162, serverValue:81906}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.687 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:167, serverValue:81907}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.687 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:146, serverValue:97867}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.688 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:168, serverValue:81908}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.688 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:149, serverValue:97868}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.688 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:171, serverValue:81909}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.689 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:150, serverValue:97869}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.689 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:173, serverValue:81910}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.689 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:153, serverValue:97870}] to 114.55.119.114:27317 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.689 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:174, serverValue:81911}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
2022-03-14 15:51:41.689 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:177, serverValue:81912}] to 114.55.119.114:27217 because it is past its maximum allowed idle time.
